,x,y
0,1.2713232742767526,9.576416666666669e-23
1,1.9209498479680436,1.1723e-19
2,4.984952550348176,4.848783333333333e-19
3,7.347593551769034,3.2738500000000005e-18
4,7.945563196950071,7.218699999999999e-17
5,13.181991592974155,4.2267333333333335e-16
6,28.23767147516356,2.685725e-15
7,43.25489657516919,5.841916666666667e-15
8,45.75623139028057,8.186058333333334e-15
9,61.76980881329239,1.8250616666666667e-14
10,98.36801557417938,3.9024e-14
11,133.0861643451844,4.3258333333333334e-14
12,133.8816389583567,4.9086e-14
13,585.029875177024,5.649375000000001e-14
14,716.7447661809981,7.829689166666667e-14
15,19430.789117990946,4.8931266666666665e-20
16,13971.2136696333,2.244e-19
17,6027.23098518411,2.514108333333333e-17
18,4913.849106663538,5.296774999999999e-17
19,4746.359483195109,2.5835716666666667e-15
20,1909.9915565721876,2.9735650000000004e-15
21,737.5153507360915,3.8114250000000006e-15
22,716.7447661809981,7.829689166666667e-14
