,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
0,1,0.2581663723316629,0.0001011191389705,0.002271312400927,0.0089567363422275,0.103938475125914,0.0014395254777284,0.0082912237189,0.0473625521593517,0.0002383316007203,0.0009459469561739,0.3587603417496409,5204061.793261958,29856788.311700527,5401.440022209188,0.2246505399428011,213.34884574649,0.004430842525867,0.0002388346272287,-0.9365696947433134,-0.3504813930701841,0.3504813930701841,-0.9365696947433134,-0.9365696947433134,-0.3504813930701841,0.3504813930701841,-0.9365696947433134,-0.00106079034897,0.9999994373617594,0.9999994373617594,0.00106079034897,864.6156805083306,1619.8484111767848,2284.259271382765,5475.22666614015,0.0,0.0001693135119972,0.000604109446167,0.0,0.6062425754548527,0.1949409989547003,1.167953717794811e-06,6.95605432515252e-06,6.706780028890154e-06,3.874070958081655e-10,-8.52140191616887e-10,-2.063707444624753e-09,0.0554,0.0631,5.945e-15,3.222e-14,3.222e-14,215.3963590752876,125.1,1741.3970946484835,0.0006346069885867,5.070474030622544,-9.59386817e-08,1.59810397e-07,3.11948503e-07,-1.0699759e-13,858.0291193232264,-2.466117326978808e-05,215.3963590752876
1,2,0.2581463319043303,0.000310092707188,0.1052369974989605,0.1221226392718344,41.03207697665929,6.888817275852757e-05,0.1517377895856117,0.166119679690712,0.0004572864289796,0.0476150777287459,0.0007769758404571,2872983.531596338,33906551.02458201,353.1755006372659,0.9929267014214896,133.1373872086299,0.0599010723280214,1.5030206751597449e-06,-0.9997888182828308,-0.0205503974808412,0.0205503974808412,-0.9997888182828308,-0.9997888182828308,-0.0205503974808412,0.0205503974808412,-0.9997888182828308,-0.0005279288456004,0.9999998606455572,0.9999998606455572,0.0005279288456004,249.86486694438645,251.3622702637932,1695.8650665988655,5824.338144154912,0.0,0.0001078251597163,0.0011294622023173,0.0,0.0039267419040717,0.0023809968545,2.007916206894825e-06,1.6275931698827314e-05,1.6536597768943318e-05,5.142671387059832e-07,9.503135557722324e-08,-1.2143883925455333e-06,0.0846,0.031,7.89e-18,6.31e-16,6.31e-16,190.40032087299232,125.1,2262.311066076756,1.1740455550565e-06,0.0205518442257954,1.85818027e-06,2.77697468e-06,2.69979745e-07,2.15999709e-14,247.96635685079687,-2.115448695900185e-07,190.40032087299232
2,3,0.2581463327084841,0.1648738275876759,0.1902810285599954,0.0973724239383971,383.0198336709767,0.0005934249668023,0.0005690545089841,0.0526457770546881,0.0512951904760493,0.0219141903171791,0.0001108609510682,29617927.121188164,12325691.480568288,226.47141308016285,0.8162230789490064,426.6816423114469,0.061802042034761,1.0960831221533445e-06,-0.8536845756602509,-0.5207904043660726,0.5207904043660726,-0.8536845756602509,-0.8536845756602509,-0.5207904043660726,0.5207904043660726,-0.8536845756602509,-0.9999953827252778,0.0030388366400578,-0.0030388366400578,-0.9999953827252778,263.1108204205093,264.1227602665293,3512.01735182587,5442.44463497923,0.0,0.0134905217500226,0.0449576430890255,0.0,0.0780418506312813,0.0130787179107527,-3.7089033214908686e-08,-1.970236988250769e-07,-1.824461103492613e-07,-8.490163225798785e-09,2.2504632555650292e-08,4.797779714783027e-08,0.105,0.00656,2.141e-17,1.872e-15,1.872e-15,125.96756211751632,125.1,4432.247682176919,1.6857827646633657e-06,3.689369217100463,3.21136275e-06,6.04697055e-06,7.42710608e-07,1.56758284e-14,130.70953284314191,-5.706522963666969e-07,125.96756211751632
3,4,0.2581649090047808,0.001122746506391,0.0006443878081968,0.0341703821292087,0.2411237824213506,0.0021089005288209,0.2809078096103506,0.9854392796652538,0.00036341258451,0.0945599526043843,0.0605267001519661,17783703.215779196,3787909.16269548,3016.69104624272,0.3284739462927964,978.4450568741022,0.0046760376933339,0.0053668607369539,-0.9441716969154093,-0.3294538006213872,0.3294538006213872,-0.9441716969154093,-0.9441716969154093,-0.3294538006213872,0.3294538006213872,-0.9441716969154093,-0.9999580347910084,0.0091612584781998,-0.0091612584781998,-0.9999580347910084,707.2885410972758,947.8391703308222,2250.788996163809,4267.913504814533,0.0,0.0154482488444782,0.0756874103211211,0.0,0.0511523456363491,0.6172892418834255,-1.0247565419977336e-08,-3.312382639885002e-09,1.9198976666764872e-08,8.472888948487053e-10,-6.68234980409558e-10,-2.946748978110334e-09,0.0694,0.048,2.48e-12,2.627e-10,2.627e-10,126.95179275522965,125.1,1481.3271050531664,0.000718981916195,0.3357250209047004,3.87789599e-05,-2.08729216e-05,1.60584128e-05,1.21405141e-13,700.675229731726,-0.0027049580581397,126.95179275522965
4,7,0.258146614202501,0.0009324237219657,0.3497793412576899,0.0004109999778879,0.0176909507233048,7.060989544128074e-05,0.003192365842045,0.0021430085270623,0.1387236854664943,0.0001130524279192,0.0005958507088928,13066107.03574014,1960737.4194990704,20597.113230966155,0.1011408760850171,440.6517790213558,0.0012024430816778,2.626865253002947e-06,-0.9106045367774256,-0.4132788133940215,0.4132788133940215,-0.9106045367774256,-0.9106045367774256,-0.4132788133940215,0.4132788133940215,-0.9106045367774256,-0.9999865154557844,0.0051931595968415,-0.0051931595968415,-0.9999865154557844,1476.488745329886,1480.812840759862,1627.3405046944918,3618.642637166512,0.0,0.0533945038568868,0.1113306957233704,0.0,0.7718366545105321,0.0060228431437145,-1.238930365888409e-09,-6.2622055152438545e-09,-6.150427706235824e-09,-4.432040968102806e-11,3.2571534791422046e-10,5.60600979077136e-10,0.113,8.31e-06,3.668e-18,1.451e-18,1.451e-18,222.901706762464,125.1,2739.5671085618123,4.781222031154955e-05,0.4260518322419917,-3.1843399e-09,-5.22949078e-07,3.45821815e-06,-1.41062899e-12,1473.0519720844152,-2.4967224431875763e-07,222.901706762464
5,8,0.2581463344774488,0.855421479887093,0.0005273624918056,0.020155964875748,38.86362187495536,0.0003221184195455,0.0218037025766169,0.0086354257313326,0.0268654804645932,0.001827776399908,0.8053748991153349,62005982.751772486,69746618.2802492,237.0447927070309,0.8387749190044318,128.52566053991404,0.0593578694750409,1.8271477075034515e-05,-0.9953581039527244,-0.0962405574362347,0.0962405574362347,-0.9953581039527244,-0.9953581039527244,-0.0962405574362347,0.0962405574362347,-0.9953581039527244,-0.0020440139959228,0.9999979110012104,0.9999979110012104,0.0020440139959228,339.8029290125505,348.58534052869464,7874.440685870388,8351.520230405698,0.0,0.0183944677498232,0.0002175032143513,0.0,0.0016771552145283,0.0182754007348533,4.033663074444445e-07,5.272143196472548e-08,-9.331254987024752e-07,7.762675401434033e-07,3.949166087371405e-06,3.246495104930905e-06,0.105,0.00512,4.504e-15,4.859e-13,4.859e-13,126.6342647449022,125.1,1477.753699934363,8.671411593577018e-06,0.0963897473704015,-4.06884599e-09,-4.51043119e-07,1.31440698e-07,2.15490887e-14,140.5920803571024,-9.305161121688745e-06,126.6342647449022
6,9,0.2581464304971324,0.0048630160503604,0.0001163628525516,0.0002394869830089,0.2967194356808713,0.0001708117120992,0.0048099103348597,0.0243421682755352,0.1045698253925183,0.0001140481802432,0.001127673726767,76171310.43149023,41785584.58352307,3710.8692553791343,0.371712685144311,1020.3753175896528,0.0092813323317595,0.0001288223921911,-0.999992795312023,-0.0037959615444118,0.0037959615444118,-0.999992795312023,-0.999992795312023,-0.0037959615444118,0.0037959615444118,-0.999992795312023,-0.9999933158922686,0.0036562509193627,-0.0036562509193627,-0.9999933158922686,1001.4942714343836,1006.544915826024,6466.703459298273,8727.870572563977,0.0,0.0002896544493093,0.1847905743676836,0.0,0.0001785805165339,0.0189348288022392,2.5847700097756845e-07,2.057988987207881e-07,-2.979909507689415e-07,-2.5415956432573675e-06,-2.1395887737071883e-06,2.754655866720977e-06,0.0501,0.0648,2.962e-16,1.503e-14,1.503e-14,309.97629204582427,125.1,2021.383194272272,3.834307519577837e-05,0.0037959706606775,2.07085445e-09,-8.58364462e-08,2.20022115e-07,2.16204733e-14,975.3669543529264,-5.771137867614178e-06,309.97629204582427
7,12,0.2581720438572425,0.6886603074068791,0.3386376157176597,0.0019855429362198,59.73762571539664,0.0390983731637017,0.0328678361661374,0.1461378791359547,0.0624571581198634,0.5540561551372968,0.006686955159506,39560540.15148116,1453867.586174387,234.85956165262377,0.8987163045812668,703.0595186816678,0.0493014306543515,1.3427903912907725e-06,-0.9999993892420944,-0.0011052218954904,0.0011052218954904,-0.9999993892420944,-0.9999993892420944,-0.0011052218954904,0.0011052218954904,-0.9999993892420944,-0.999997421309574,0.0022709852932458,-0.0022709852932458,-0.999997421309574,154.59375371710706,466.8291880763486,1210.331594178678,6291.097720524173,0.0,0.0967820000119264,0.0007823456697894,0.0,0.3917796543705095,0.4495368302357784,2.800786932427686e-09,3.8892074958876665e-08,5.266532379747039e-08,-8.508076804978082e-10,-4.0328709828855875e-09,-3.905781632403248e-09,0.109,0.00962,7.178e-14,4.214e-14,4.214e-14,104.21021153076629,125.1,1815.2327878274912,0.0006894366270999,0.0011052221204982,-1.70211258e-07,-3.21402579e-07,6.25185872e-06,-1.07044627e-12,149.2505254933608,-2.0751069747284936e-06,104.21021153076629
8,14,0.2581641666215005,0.0053721697475555,0.0075595196963859,0.0001349834162061,0.6722160495946937,0.0034593522929707,0.0031676825881893,0.050896399398908,0.1423406831010399,0.5521183145232416,0.1171868005938183,1468254.64069287,16777846.099529345,3582.893539777262,0.5588235885474031,840.6666455242533,0.0071996258630318,0.0066382288773054,-0.9999952662677812,-0.0030769208682099,0.0030769208682099,-0.9999952662677812,-0.9999952662677812,-0.0030769208682099,0.0030769208682099,-0.9999952662677812,-0.0087830945060906,0.9999614278815444,0.9999614278815444,0.0087830945060906,1419.1485175685514,1442.6937782454945,2239.52371960855,4098.697396346664,0.0,0.0001716931334611,0.0311989310502037,0.0,0.0062138332303362,0.0060212050637081,1.457011700964223e-09,1.5891055719150812e-08,1.7540364875702925e-08,1.0410216726704338e-08,8.726290066997849e-09,-1.3784670223749952e-08,0.0484,0.0746,8.256e-13,8.248e-11,8.248e-11,232.14920703509165,125.1,2937.5709843340865,0.0003542947101677,0.0030769257233256,1.93821183e-05,-9.16689125e-06,5.57395625e-06,8.84767226e-14,1415.773033545141,-0.0005726823013802,232.14920703509165
9,15,0.258146422544977,0.0002105400235064,0.0277941132531202,0.0020299967415237,0.0061235539005135,2.3482798632313683e-05,0.0006700721623701,0.0003099115415198,0.004003325069489,0.0474942875272089,0.6228132981629619,4772028.382295905,16443913.2545553,18150.422418866645,0.203021992173319,269.4300519437478,0.0018197323963152,0.000710152550746,-0.9999602134961398,-0.0089202816521921,0.0089202816521921,-0.9999602134961398,-0.9999602134961398,-0.0089202816521921,0.0089202816521921,-0.9999602134961398,-0.0083756349306262,0.999964923754583,0.999964923754583,0.0083756349306262,3321.8276682758114,3327.4170339860902,3548.9547067697563,4068.841196045929,0.0,0.0002896882154742,0.0532367287972596,0.0,0.0006893364296996,0.0003375076470826,3.6959114222132334e-09,2.453363389857396e-08,2.60116905870159e-08,2.5118540512967494e-07,2.376266524553775e-07,-3.373916547744887e-07,0.115,2.34e-16,3.132e-16,2.127e-14,2.127e-14,297.26005522856707,125.1,1420.3275462960066,5.242835133635801e-05,0.0089203999563486,8.68290032e-08,-1.99283833e-08,5.86798789e-07,2.21034358e-14,2605.6424689366863,-3.488318205160075e-05,297.26005522856707
