,x,y
0,7.16249405593181,1.0775700000000001e-23
1,9.998092581150807,9.654583333333332e-22
2,10.675646711773094,1.1358e-17
3,14.40946874999889,7.4624e-17
4,31.918072405698634,9.680916666666666e-17
5,33.20779632018243,1.8105466666666667e-16
6,49.117510047500446,1.3724333333333332e-15
7,62.88313211928535,4.6565750000000005e-15
8,117.27312236337828,7.477875000000001e-15
9,156.99450599355458,1.0440700000000001e-14
10,379.1965015693528,1.2199233333333334e-14
11,497.717283534366,2.59545e-14
12,850.709373603634,6.863333333333335e-14
13,1755.8386161387057,8.769466666666668e-14
14,19439.649460327262,3.18636e-27
15,14001.632691912391,5.47956e-23
16,6359.129855327632,9.292250000000001e-23
17,6151.294427739446,1.476465833333333e-17
18,3386.503008351262,1.58055e-16
19,2012.2520356820305,9.372133333333333e-15
20,1755.8386161387057,8.769466666666668e-14
